"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
264;"poun_female-hunt 50%_0.2_4";"poun_female-hunt 50%_0.2";"Stochastic bad x2";"female-hunt 50%";0,2;50;101;0,59298996579821;0,5748904642442;0,613193253484632;0,00826816506066396;0,590737593907993;0,595180167495258;0,587394408170693;0,598474420503446;8,885042373585;8,22980598486209;9,53510253844558;0,260365737586712;8,81127691154282;8,95307962642141;8,69626484425838;9,03631050500006;10;4,36604587803933e-08;2,41626763322936e-11;1,35596236348837e-13;8,21627910465646e-20;2,5909351321228e-08;1,62099300160432e-11;9,61502452160859e-14;8,61130414067231e-20;2,36796597785418e-08;1,28885713436968e-11;6,44771011802572e-14;3,11459425675379e-20;5,61841402611927e-08;2,86307237482682e-11;1,80228392713929e-13;1,00635021469432e-19;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
265;"poun_female-hunt 50%_0.2_5";"poun_female-hunt 50%_0.2";"Stochastic worst x4";"female-hunt 50%";0,2;50;101;0,573761938975772;0,554317921559887;0,590979639866524;0,0079586696675684;0,571505268883284;0,57595344020492;0,56634852665161;0,580036383444921;9,38199204685364;8,79034486886375;10,0864937408834;0,287128708588858;9,30226008555877;9,45671592056762;9,12734130241748;9,63833024461482;10;1,4345002141399e-08;5,00513234595736e-12;2,39531029269292e-14;5,5122275401879e-21;8,88265324212198e-09;3,25140266231638e-12;1,78762471101604e-14;5,46205743758181e-21;7,9415268601135e-09;2,44924514147486e-12;8,87553815835223e-15;1,65375055902032e-21;1,74781647974315e-08;6,66356990147665e-12;3,22676291343909e-14;7,51448408198232e-21;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
266;"poun_female-hunt 50%_0.3_1";"poun_female-hunt 50%_0.3";"Deterministic";"female-hunt 50%";0,3;1;101;0,719551756523078;0,719551756523078;0,719551756523078;NA;NA;NA;0,719551756523078;0,719551756523078;6,43031438654723;6,43031438654723;6,43031438654723;NA;NA;NA;6,43031438654723;6,43031438654723;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;2;NA;2;2;1;NA;1;1
267;"poun_female-hunt 50%_0.3_2";"poun_female-hunt 50%_0.3";"Stochastic uniform";"female-hunt 50%";0,3;50;101;0,682537851008065;0,665139740550533;0,696035327139737;0,00819193394781974;0,680185468732071;0,684613051116951;0,677417124053404;0,689695194105956;7,21248656341416;6,88159702702938;7,63686720631504;0,206768634607604;7,15386206865217;7,26737391110352;7,07701069348193;7,35810155196727;10;3,3844453322491e-06;1,14831994661618e-08;2,26003446435893e-10;3,71124462549711e-15;1,23331505747935e-06;4,48961241073477e-09;9,32757238041930e-11;2,26775693288438e-15;2,60942358013946e-06;8,53141976777154e-09;1,62844843784908e-10;1,98298214928127e-15;3,91770725788971e-06;1,47484076459835e-08;2,96834579069366e-10;5,01880781791908e-15;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
268;"poun_female-hunt 50%_0.3_3";"poun_female-hunt 50%_0.3";"Stochastic equal";"female-hunt 50%";0,3;50;101;0,636080491684679;0,611417203460865;0,658225728330703;0,00928539071199625;0,633576389391272;0,638589144764495;0,630614778130696;0,640873629512019;8,17535781280494;7,51586007226501;8,91630859535896;0,265394494079193;8,10119005218766;8,25337075476263;8,01058673952193;8,30216514635036;10;6,34812708997732e-07;1,12154356139836e-09;1,39196290556545e-11;6,39917029591825e-17;4,05381069998895e-07;8,90497568442856e-10;1,20962716276139e-11;6,28690787120878e-17;3,81999689344006e-07;4,90759764906607e-10;5,23600474977132e-12;1,85679356944826e-17;6,90383358992793e-07;1,4946021643523e-09;2,04960122249397e-11;7,74058912676225e-17;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
269;"poun_female-hunt 50%_0.3_4";"poun_female-hunt 50%_0.3";"Stochastic bad x2";"female-hunt 50%";0,3;50;101;0,606296842056024;0,581906067034862;0,634017073865762;0,0116274268808652;0,603151791423329;0,609734410482172;0,600468186646984;0,61436121970671;8,81017171230609;8,02608005719779;9,54440326919302;0,34029791833274;8,71845524989961;8,90307796850889;8,58826177416848;9,00934089058609;10;1,90575791320783e-07;1,80646647681515e-10;1,53396730120151e-12;2,38499460602817e-18;1,63094631707541e-07;1,76556386856843e-10;1,5415309663073e-12;3,39473344158744e-18;7,33764891174463e-08;6,26460084661465e-11;4,78259568376485e-13;5,81660875142063e-19;2,31988460766147e-07;2,06126328442568e-10;2,25071610511546e-12;2,18040054940901e-18;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
270;"poun_female-hunt 50%_0.3_5";"poun_female-hunt 50%_0.3";"Stochastic worst x4";"female-hunt 50%";0,3;50;101;0,583181244132318;0,555850563619412;0,603813712358159;0,00931224538074364;0,580473194101219;0,585764147399379;0,577239040131508;0,589057457595476;9,28050224972136;8,67742677240764;10,2500369205784;0,310429170677041;9,19714816466234;9,3687467348458;9,04265273007539;9,46605705063058;10;4,89505374568571e-08;2,47108744494725e-11;1,56279542443932e-13;6,39039157101754e-20;3,79773448942972e-08;1,98441664422699e-11;1,50390833778451e-13;7,75598003784445e-20;1,94342747196974e-08;1,04761708940404e-11;5,77307954980665e-14;1,61218556877255e-20;6,56670865644513e-08;3,22503122922987e-11;2,08182337629251e-13;8,81379327785187e-20;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
271;"poun_female-hunt 50%_0.4_1";"poun_female-hunt 50%_0.4";"Deterministic";"female-hunt 50%";0,4;1;101;0,748888241383713;0,748888241383713;0,748888241383713;NA;NA;NA;0,748888241383713;0,748888241383713;6,32408345174873;6,32408345174873;6,32408345174873;NA;NA;NA;6,32408345174873;6,32408345174873;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;2;NA;2;2;1;NA;1;1
272;"poun_female-hunt 50%_0.4_2";"poun_female-hunt 50%_0.4";"Stochastic uniform";"female-hunt 50%";0,4;50;101;0,710410713412568;0,687812747553369;0,726231864402266;0,00908396771525225;0,707723891350288;0,712845192552455;0,705308314462076;0,718141646589286;7,03357899843474;6,71057482685542;7,50715630643262;0,198477491444906;6,98274149449226;7,08891127948399;6,86774209982852;7,14351580181849;10;1,85089361403904e-05;1,17722145037566e-07;3,75792252323307e-09;2,12137372337348e-13;6,92941888829968e-06;4,55912007941185e-08;1,72405488170983e-09;1,27260573133621e-13;1,38021819722611e-05;8,60722233850921e-08;2,68550982668623e-09;1,24659003428955e-13;2,22143339651004e-05;1,46953146975713e-07;4,65818416188003e-09;2,80770059958427e-13;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
273;"poun_female-hunt 50%_0.4_3";"poun_female-hunt 50%_0.4";"Stochastic equal";"female-hunt 50%";0,4;50;101;0,650164405872398;0,625939533257037;0,675658585308383;0,0100985298109526;0,647374013655317;0,653082987354942;0,643819833754601;0,657246747349922;8,16459423588109;7,56428348266404;8,80597923132182;0,26589863690697;8,09244943338611;8,23670987188009;7,9686608695114;8,30212264188622;10;2,26741221332724e-06;6,45116743416038e-09;1,1516514545627e-10;1,35640947257879e-15;1,23627400501386e-06;4,91358570127245e-09;8,41230107477793e-11;1,33841658017592e-15;1,27137694317187e-06;3,28301856343617e-09;4,88876507761309e-11;4,60006065346132e-16;2,84276968181093e-06;8,12793514735671e-09;1,72428125855711e-10;1,63188614894272e-15;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
274;"poun_female-hunt 50%_0.4_4";"poun_female-hunt 50%_0.4";"Stochastic bad x2";"female-hunt 50%";0,4;50;101;0,615196826958453;0,589951248857138;0,635188660717966;0,0108579432079139;0,612169495026762;0,618271167891061;0,607014993363197;0,622155898474259;8,7982319425955;8,14650297470004;9,59113527565273;0,301077449856669;8,72036511541641;8,8900735761537;8,59875814080955;8,96525500423525;10;4,09290509609336e-07;6,10382019979721e-10;7,05949435917647e-12;2,63786383352442e-17;3,0332345999746e-07;5,35429543508496e-10;6,43005692009441e-12;3,20922188653426e-17;1,57782355170248e-07;2,30637737423044e-10;2,37881067714255e-12;6,13279720697696e-18;6,09040773323904e-07;8,61625235718992e-10;1,21873782105479e-11;2,93633148441768e-17;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
275;"poun_female-hunt 50%_0.4_5";"poun_female-hunt 50%_0.4";"Stochastic worst x4";"female-hunt 50%";0,4;50;101;0,58822411611208;0,56524406413417;0,603663180983067;0,0101229825320186;0,585442020778763;0,590942581638544;0,581225069643633;0,594352838064209;9,29909152954409;8,68873344337405;9,97762665075942;0,316816033646835;9,21747497695119;9,38836941962881;9,06597542151147;9,50233364943954;10;8,70674321952583e-08;6,58701116076161e-11;4,63509551959609e-13;3,85886244995501e-19;6,79219143474989e-08;6,91211399936506e-11;4,91030768566899e-13;3,75165711062846e-19;4,15079644356145e-08;2,39960696480614e-11;1,11066499753243e-13;9,10383805835809e-20;1,14290723017759e-07;8,19982833102488e-11;6,26313843322229e-13;5,77505937680024e-19;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
276;"poun_female-hunt 50%_0.5_1";"poun_female-hunt 50%_0.5";"Deterministic";"female-hunt 50%";0,5;1;101;0,773314222082995;0,773314222082995;0,773314222082995;NA;NA;NA;0,773314222082995;0,773314222082995;6,24563137755101;6,24563137755101;6,24563137755101;NA;NA;NA;6,24563137755101;6,24563137755101;9;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;3;NA;3;3;2;NA;2;2
277;"poun_female-hunt 50%_0.5_2";"poun_female-hunt 50%_0.5";"Stochastic uniform";"female-hunt 50%";0,5;50;101;0,727999580937879;0,711148498401826;0,746576252238145;0,00936734038767639;0,725516713741185;0,730610516224405;0,721945982219771;0,733838223061335;7,00346100010088;6,5338532112052;7,36837586593108;0,216961270649826;6,94458822295359;7,06324456229209;6,8745323091121;7,13862917756297;10;5,970815974799e-05;5,90104132985379e-07;2,50293521716743e-08;3,50180262231277e-12;2,25308089053299e-05;2,58166062334334e-07;1,39039972270731e-08;2,21189340880404e-12;4,65281067258898e-05;4,04478989415202e-07;1,59560948333646e-08;1,8651064170416e-12;6,64223085096504e-05;6,90772697165543e-07;3,01464154302417e-08;4,26379316149457e-12;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
278;"poun_female-hunt 50%_0.5_3";"poun_female-hunt 50%_0.5";"Stochastic equal";"female-hunt 50%";0,5;50;101;0,66453496566826;0,641529794137199;0,700776165755385;0,0120696779931127;0,661167128263423;0,667844184131199;0,656319804984615;0,670616392463048;8,07332859191097;7,4709470488476;8,58069706049743;0,259289531612028;8,00559336383863;8,14163514781858;7,93078658331517;8,23514503381668;10;7,45845818431999e-06;2,85876655704863e-08;6,70614104474174e-10;2,63038280403885e-14;4,89732135169486e-06;2,34481722525193e-08;5,98099969321492e-10;4,77110494243475e-14;3,97415573587825e-06;1,24161427510808e-08;2,09946844297059e-10;5,30614093353457e-15;9,7130573959025e-06;4,19340997716342e-08;9,1849205000561e-10;2,53977954373539e-14;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
279;"poun_female-hunt 50%_0.5_4";"poun_female-hunt 50%_0.5";"Stochastic bad x2";"female-hunt 50%";0,5;50;101;0,62318582475571;0,599112860995426;0,643607871872695;0,0128595331175554;0,619550556856818;0,626719546134604;0,614096122375343;0,63277173794825;8,82591569449976;8,3147362037894;9,43471143031867;0,316794434775689;8,73882630431412;8,90971859627364;8,59856446600151;9,06455508110285;10;1,36358901651808e-06;3,57080511069211e-09;4,48965198565681e-11;2,72600584054053e-16;1,28435554771549e-06;4,95775970274002e-09;4,71721371148514e-11;3,26748123547356e-16;5,2839783141758e-07;8,56030183202351e-10;9,5651267809517e-12;3,97042121825463e-17;1,72004025344559e-06;4,24208975785181e-09;6,68742644148964e-11;3,36484792019234e-16;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
280;"poun_female-hunt 50%_0.5_5";"poun_female-hunt 50%_0.5";"Stochastic worst x4";"female-hunt 50%";0,5;50;101;0,594093019929578;0,571911089872572;0,616560701175843;0,0123184208506042;0,590582341338571;0,597267573552335;0,581364847978526;0,605243697924024;9,27013735461376;8,59646079907846;9,82411981596398;0,310011039780594;9,18440860226105;9,35575234943556;9,02858059142881;9,55027708996543;10;2,80862379729745e-07;2,25372208092171e-10;2,74394432999345e-12;4,88866671633209e-18;4,03715524085544e-07;3,00983724734474e-10;5,00105668100942e-12;7,96084849158741e-18;7,58498219373321e-08;4,46066930433407e-11;3,5306419651422e-13;3,64672161070596e-19;2,96810589474959e-07;2,62383641976765e-10;2,01953932166162e-12;6,67342932972242e-18;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
281;"poun_female-hunt 50%_0.6_1";"poun_female-hunt 50%_0.6";"Deterministic";"female-hunt 50%";0,6;1;101;0,794414254767074;0,794414254767074;0,794414254767074;NA;NA;NA;0,794414254767074;0,794414254767074;6,18396862049257;6,18396862049257;6,18396862049257;NA;NA;NA;6,18396862049257;6,18396862049257;9;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;3;NA;3;3;2;NA;2;2
282;"poun_female-hunt 50%_0.6_2";"poun_female-hunt 50%_0.6";"Stochastic uniform";"female-hunt 50%";0,6;50;101;0,742975250352659;0,718691140300582;0,767909032637116;0,0104352778494565;0,740094446457232;0,746149771744549;0,734946704677187;0,748185215766957;7,02571996000433;6,52368602262421;7,64068418933682;0,230638400055804;6,95599012412077;7,08963909132938;6,89853571373883;7,1653359900295;10;0,000152625320367112;2,41478574512036e-06;1,33556291407568e-07;4,20237813787699e-11;6,16129448041127e-05;1,16100318043274e-06;7,72609897094127e-08;3,40761067486085e-11;0,00010896009843771;1,45203610989457e-06;8,14069283134473e-08;2,06581330315627e-11;0,000188399425900004;2,97746032305263e-06;1,70202977519805e-07;5,16077319873825e-11;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
283;"poun_female-hunt 50%_0.6_3";"poun_female-hunt 50%_0.6";"Stochastic equal";"female-hunt 50%";0,6;50;101;0,669285395325281;0,640902550169879;0,7017587771139;0,0130537877499587;0,665861056931571;0,673050598485444;0,660626367040039;0,677121630995213;8,16638765013629;7,48592730153349;8,76567030337622;0,290989389117406;8,08960795086965;8,24656570054266;7,99862329700326;8,33968212492328;10;1,64775196892217e-05;1,0010273356604e-07;2,95087048684075e-09;1,10824858918302e-13;1,34608175521971e-05;9,53778270047491e-08;3,08503768407337e-09;1,23497792657641e-13;6,30246548127131e-06;3,31294099875484e-08;8,87936185500288e-10;3,13663393076356e-14;2,08051826140175e-05;1,25606770581085e-07;3,70631471346577e-09;1,29578723272567e-13;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
284;"poun_female-hunt 50%_0.6_4";"poun_female-hunt 50%_0.6";"Stochastic bad x2";"female-hunt 50%";0,6;50;101;0,631863276279954;0,594631211244132;0,665398696536468;0,0144011067259296;0,628089842515318;0,635454118310489;0,624421386189915;0,6419722577609;8,76356625825887;8,03774955964963;9,41664964389668;0,312700045712704;8,68482594884923;8,84819026914357;8,55222402160333;9,00089522365176;10;3,29435309304925e-06;1,03878206453619e-08;2,0575116875455e-10;4,54529592830367e-15;3,26420662050542e-06;1,26206582024419e-08;3,00081615608284e-10;1,18619486410442e-14;1,01457023084938e-06;2,54465916882923e-09;4,2681839989385e-11;3,62312727562584e-16;4,03903525985357e-06;1,17634703064878e-08;1,94012273586029e-10;2,15803633996121e-15;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
285;"poun_female-hunt 50%_0.6_5";"poun_female-hunt 50%_0.6";"Stochastic worst x4";"female-hunt 50%";0,6;50;101;0,600756864211807;0,574977894250022;0,617569481054067;0,0106960741241706;0,59799903730417;0,603815624389133;0,592111096731424;0,610596006308044;9,200006971045;8,66071047712281;9,89733324265578;0,286390636638491;9,11831068130574;9,27567492775368;8,98209691354577;9,43588499469821;10;5,11452956934815e-07;7,54459490878123e-10;7,5106131254633e-12;1,88551745668173e-17;5,26982711572867e-07;1,03043407826137e-09;8,719088730594e-12;2,77388832775473e-17;1,34324156672554e-07;1,50081632990315e-10;1,78252110638466e-12;2,72410814201084e-18;7,57628157555298e-07;8,32995262669468e-10;1,01247203204908e-11;1,99919764190011e-17;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
286;"poun_female-hunt 50%_0.7_1";"poun_female-hunt 50%_0.7";"Deterministic";"female-hunt 50%";0,7;1;101;0,813091076554318;0,813091076554318;0,813091076554318;NA;NA;NA;0,813091076554318;0,813091076554318;6,13347776114645;6,13347776114645;6,13347776114645;NA;NA;NA;6,13347776114645;6,13347776114645;8;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;3;NA;3;3;3;NA;3;3
287;"poun_female-hunt 50%_0.7_2";"poun_female-hunt 50%_0.7";"Stochastic uniform";"female-hunt 50%";0,7;50;101;0,760860390214903;0,729925039490801;0,788302693081012;0,0131410021704481;0,757112236853428;0,764321081126604;0,75261281026919;0,770883295882847;6,90484633906697;6,50972916451628;7,44303279335996;0,231993318110335;6,83901691450697;6,96873428365321;6,70041894895661;7,07747668892369;10;0,000417812400635371;9,8183605998488e-06;7,44993844186074e-07;5,1329246648633e-10;0,0002019890636889;5,90392412078165e-06;4,89500383453968e-07;4,08256352292792e-10;0,000271186044947743;5,70261292460516e-06;3,81915251099288e-07;1,93429979606305e-10;0,000516008603209859;1,29685799292204e-05;1,02867781810493e-06;7,68201335820313e-10;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
288;"poun_female-hunt 50%_0.7_3";"poun_female-hunt 50%_0.7";"Stochastic equal";"female-hunt 50%";0,7;50;101;0,681290878966673;0,644016785749723;0,709736317271261;0,0151009281503232;0,677273000589967;0,685338953796566;0,670696297485098;0,690702643615604;8,06748728691897;7,52683931318078;8,99170128741834;0,317031464450998;7,98423088802051;8,14668860244683;7,8173795030975;8,29099070292539;10;3,06374343126896e-05;2,76133145755427e-07;1,08794207218104e-08;1,1554705066685e-12;2,52828567024798e-05;2,51991368815027e-07;1,19176978227076e-08;1,67365903655237e-12;1,09364838368221e-05;8,16451203497571e-08;2,9946150372111e-09;2,05910095288314e-13;4,30557286309496e-05;4,41513433031908e-07;1,47256792881343e-08;1,47197415171918e-12;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
289;"poun_female-hunt 50%_0.7_4";"poun_female-hunt 50%_0.7";"Stochastic bad x2";"female-hunt 50%";0,7;50;101;0,636397156386931;0,606226290242984;0,667501428255977;0,0135415284074609;0,632740447732495;0,639925678979581;0,626327112089032;0,645261176778707;8,76090969856591;7,86997806194148;9,43154044351397;0,326234115981702;8,67326925272364;8,84941958138542;8,53442599368382;9,00627944735355;10;6,06190986180367e-06;2,55029648396971e-08;4,56847266307279e-10;9,35560036222563e-15;6,89644301614155e-06;3,21004832031167e-08;6,15274738991121e-10;1,68449722349829e-14;2,01203815130115e-06;6,8813267625385e-09;8,14432391055932e-11;7,88728406497584e-16;7,07361286057277e-06;3,25652185091375e-08;5,61503874448765e-10;1,00700772968406e-14;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
290;"poun_female-hunt 50%_0.7_5";"poun_female-hunt 50%_0.7";"Stochastic worst x4";"female-hunt 50%";0,7;50;101;0,605362485115168;0,564964073702548;0,639329224122465;0,0147621526890423;0,601278608741185;0,609593565757625;0,600444472081522;0,613346975148972;9,14569427936924;8,40651762537204;9,98595511249534;0,333971962427015;9,05725003032002;9,24077481991656;8,94628066068113;9,2788710579824;10;1,40340548214766e-06;2,45656562963703e-09;3,77332628429776e-11;2,42354040693121e-16;1,86178504005893e-06;2,91898424252523e-09;5,80398281805652e-11;7,01512285455869e-16;2,21948726956378e-07;3,70533066362174e-10;2,70989095291401e-12;7,72411997653202e-18;1,8805216402242e-06;3,76130364647412e-09;5,06138591939785e-11;1,13523133255975e-16;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
291;"poun_female-hunt 50%_0.8_1";"poun_female-hunt 50%_0.8";"Deterministic";"female-hunt 50%";0,8;1;101;0,829912618602293;0,829912618602293;0,829912618602293;NA;NA;NA;0,829912618602293;0,829912618602293;6,09091918293515;6,09091918293515;6,09091918293515;NA;NA;NA;6,09091918293515;6,09091918293515;8;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;3;NA;3;3;3;NA;3;3
292;"poun_female-hunt 50%_0.8_2";"poun_female-hunt 50%_0.8";"Stochastic uniform";"female-hunt 50%";0,8;50;101;0,774615772087898;0,743725778921068;0,802787529266286;0,0128601955551311;0,771119169953919;0,778103560733484;0,765771089415727;0,785402799648965;6,86284633636741;6,3701704045366;7,40519742830077;0,242135333889953;6,79839854120477;6,92669505522704;6,666754307074;7,02089269210374;10;0,000904367254353779;2,6142488105808e-05;2,55132431315632e-06;3,185810893215e-09;0,000444152178416475;1,51569275321603e-05;1,58064287906049e-06;2,42372558317721e-09;0,000587488703371971;1,65360468874012e-05;1,4926239820133e-06;1,7244639443733e-09;0,00110171006063266;3,28832324094185e-05;3,29066627211034e-06;3,75004155077648e-09;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
293;"poun_female-hunt 50%_0.8_3";"poun_female-hunt 50%_0.8";"Stochastic equal";"female-hunt 50%";0,8;50;101;0,690058514566735;0,660767492154828;0,724672071872524;0,0133023414797083;0,686445287841914;0,693648040380008;0,682702142339871;0,698583255809315;8,03114103583694;7,36650988627324;8,71870854390197;0,28799018063737;7,94965416885556;8,11084548590873;7,85041021415571;8,17055185030363;10;9,34455749225408e-05;1,01976230590781e-06;4,82101812494521e-08;5,83497020562275e-12;8,89666289406143e-05;1,07867968226416e-06;5,75765749893251e-08;7,11745363915234e-12;3,41048039316765e-05;3,64329601801992e-07;1,38806649718726e-08;1,46239755172451e-12;0,000125662234627711;1,09752913346667e-06;4,54741804682033e-08;8,18875397355702e-12;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
